unit_order,unit_id,unit_title,P3473,BWII672,P3465,P3475,A4095,L8751,L4044,P3466,P5881,P400,CCCP578,R3655,R2536,P3471
1,0905a60e-9eb5-4926-ae71-b19aa9a8ff11,Chapter Title,الباب السادس باب البوم والغراب والغربان,الباب الرابع باب البوم والغربان,باب البوم والغربان,باب البوم والغربان,(باب البوم والغربان),باب الغربان والبوم وهو الباب السابع,باب الغربان والبوم,باب البوم والغربان,باب البوم والغربان,باب الغربان والبوم,الباب السادس وهو باب البوم والغربان,باب البوم والغربان,باب الغربان والبوم,باب البوم والغربان
2,bf1068b0-bda9-41f7-87f9-97345700ab62,Abstract,,وهو مثل العدوّ الذي لا ينبغي أن يُغترّ به وما يصير إليه من مضرّة عدوّه والحذر منه,,,,,وهو مثل العدوّ الذي لا يوثق به وإن أظهر النصيحة والصحبة والجود في العلانية,,,,مثل العدوّ الذي لا ينبغي أن يُغترّ به,,,وهو باب المغترّ بالعدوّ والمبدي التضرّع والمَلَق يريد بهما المكر والخديعة لعدوّه وما يصيبه من غرارة
3,f6df7741-7090-4d70-90e3-f440cdbb358e,The King Understood Previous Chapter,قال الملك للفيلسوف قد سمعت مثل الإخوان وتعاونهم ووفاء بعضهم لبعض,قال الملك ديشلم لبيدبا الفيلسوف قد سمعت مثل الإخوان وتعاهدهم ووقائعهم لبعضهم البعض,قال ديشلم الملك لبيديا الفيلسوف قد سمعت مثل إخوان الصفا وتعاونهم,,قال الملك للفيلسوف قد فهمت ما ذكرت من أمر الإخاء ومنفعته وعظيم الفائدة فيه,قال ديشلم الملك لبنديا الفيلسوف مثل الإخوان المتصافين المتحابّين,قال الملك قد سمعت بمثل الإخوان المتصافين المتحابّين المتعاونين,قال ديشلم الملك للفيلسوف قد سمعت مثل المتحابّين المتعاونين كيف *يبدأ تواصلهم وكيف يستمتع بعضهم ببعض,قال الملك للفيلسوف قد فهمت ما ذكرت من الأحوال وعظم المنفعة في ذلك,قال الملك للفيلسوف قد فهمت ما ذكرت من أمر الإنجاء وعظم المنفعة,قال ديسلم الملك لسيّدنا الفيلسوف قد فهمت ما ذكرت من أمر الإخاء وعظم المنفعة فيه,,قال الملك للفيلسوف قد فهمت هذا المثل,قال الملك للفيلسوف قد فهمت ما ذكرت من أمر الإخاء وعظم المنفعة
4,ccbb3e3f-a6a8-48e3-b0cd-74c42b77ccef,The King Asks If Foes Can Become a Friends,,,,,فاضربْ لي مثل المغترّ بالعدوّ المبدي التضرّع وأخبرْني عن العدوّ هل يصير صديقًا وهل يُوثق بشيء منه,,,,فأخبرْني عن العدوّ هل يصير صديقًا وهل يُوثق بشيء من أمره,فيها فأخبرني عن العدوّ هل يرجع صديقًا وهل يُوثق بشيء من أمره,فأخبرني عن العدوّ هل يصير صديقًا وهل يُوثق بشيء منه,,فأخبرني عن العدوّ هل يصير صديقًا وهل يُؤمن من أمره,فأخبرني عن العدوّ وهل يصير صديقًا وهل يوثق بشيء منه
5,e83b4f98-cab4-4bd4-a6a9-9b629e23b405,The King Asks about Fawning Foes,فاضربْ لي مثل العدوّ الذي لا ينبغي أن تغترّ به وإن أبدى تملّقًا وتضرّعًا,فاضربْ لي مثل العدوّ الذي لا ينبغي أن يُغترّ به وإن أبدا حلفًا وتضرّعًا,فاضربْ لي مثل العدوّ الذي لا يُغترّ به وإن أظهر تضرّعًا وملقًا,قال الملك للفيلسوف اضربْ لي مثل العدوّ الذي لا ينبغي أن يغُترّ به وإن هو أبدى ودًّا وتضرّعًا,وكيف العداوة وما ضرّها وكيف ينبغي للملك إذا أتاه أمر من عدوّه ومن أهل المنابذة أمر أيلتمس به الصلح وهو في نفسه غير أمين ولا حقيق بالطمأنينة,فاضربْ لي مثل العدوّ الذي لا ينبغي أن يُغترّ به وإن أظهر الصحبة وتضرّع في العلاقة,فاضربْ لي مثل المغترّ بالقدر والمبدئ بالتضرّع والملق يريد به الخديعة والمكر بعدوّه وما يصيبه من اغتراره,فاضربْ لي إن رأيت مثل العدوّ الذي لا ينبغي أن يُغترّ به وإن أظهر ملقًا وتضرّعًا,وكيف العداوة وما ضرّها وكيف ينبغي للملك إذا أتاه أمرًا من عدوّه ويطلب الصلح في نفسه وهو غير آمن ولا هو حقيق بالطمأنينة إليه وإن أبدى ودًّا وتضرّعًا,وكيف العداوة وما ضرّها وكيف ينبغي للملك إذا جاءه أمر من عدوّه ***,وكيف العداوة وما ينبغي للملك أن يصنع إذا أتاه أمر من أهل المنابذة له يلتمس النصح وهو في نفسه غير آمن ولا حقيق بالطمأنينة إليه وإن هو أبدى ودًّا وتضرّعًا,قال الملك للفيلسوف اضربْ لي مثل العدوّ الذي لا ينبغي أن يُغترّ به وإن هو أبدى ودًّا وتضرعًا,وكيف العداوة وما ضرّها وكيف للملك <أن> يصنع إذا أتاه أمر من عدوّه وطلب الصلح فهل هو في نفسه آمن أو حقيق بالطمأنينة إليه وهل ينبغي أن يغترّ به وإن أظهر حسن الصفح في العلانية واضربْ لي في ذلك مثلًا,وكيف تكون العداوة وما ضرّها وكيف ينبغي للملك أن يصنع إذا أتاه أمر من أهل المنابذة له يلتمس بالصلح وهو في نفسه غير آمن ولا موثوق به ولا حقيق بالطمأنينة إليه
6,3efffeb0-170c-4d1f-accc-d463a47d7d03,"The Philosopher Answers, Foes Cannot be Trusted",,,,,قال الفيلسوف ليس أحد بحقيق إذا أتاه أمر من عدوّه الذي *يتخوّفه على نفسه وجنده وإن كان يلتمس الأمان والصلح ويظهر المودّة لجنده والسلامة لأصحابه الذي لا يُوثق به ولا يُطمأنّ إليه ولا يُغترّ بقوله فإنّه,,,,قال الفيلسوف ليس أحد بحقيق إذا أتاه أمرًا من عدوّه الذي يتخوّفه عن نفسه وإن كان يلتمس الأمان والصلح {ويُظهر له} التودّد ولأصحابه الذي يُوثق بهم ولا يطمئنّ إليهم ولا يسترسل إلى قولهم,الذي يتخوّفه على نفسه وجنده وإن كان ملتمس الأمان والصلح ويظهر المودّة لجنده والشناءة لأصحابه الذي لا يثق بهم ولا اطمأنّ إليهم ولا يغترّ إلى قولهم,قال الفيلسوف ليس أحد بحقيق إن أتاه أمر من عدوّه الذي يتخوّفه على نفسه وجنده فإن كان يلتمس الأمان والصلح ويظهر المودّة له والشناءة لأصحابه أن يثق به ولا يطمئنّ إليه ولا يسترسل إلى قوله وإن هو أبدى ودًّا وتضرّعًا ونصحًا,,قال الفيلسوف ليس حقيقًا إذا أتاه أمر من عدوّه الذي يتخوّفه على نفسه وجنده وإن كان يلتمس الأمان والصلح ويظهر ذلك للجند والكراهيّة لأصحابه الذين فارق ألّا يطمئنّ إليه أحد ولا يغتمّ إلى قوله,قال الفيلسوف ليس أحد حقيق إذا أتاه أمر من عدوّه الذي يتخوّفه على نفسه وجنده وإن كان يلتمس الأمان والصلح ويُظهر التودّد والسيادة لأصحابه أن يثق به ولا يطمئنّ إليه ولا يغترّ إلى قوله
7,1fa822ca-8688-4323-8256-d56c21b2b502,Foes May Take Advantage,,,,,قد يكون بأشباه ذلك فمن يطلب النهزة والفرصة ومثل العدوّ الذي لا ينبغي أن يُغترّ به وإن هو أظهر المودّة والصفاء,,,,وإن هم أبدوا ودًّا ونصحًا فإنّه يكون أشباه ذلك ممّن يطلب النهزة والفرصة من عدوّه,فإنّه قد كان أشباه ذلك ممّن طلب النهزة والفرصة,فإنّه يكون أشباه ذلك ممّن يطلب الفرصة من عدوّه,,فإنّه يكون أشباه ذلك من يطلب الجند والفرصة,فإنّه قد يكون أشباه ذلك ممّن يطلب النزهة والفرصة
8,f7eb4d32-7124-4c27-bfb3-b3e18f39a6f6,The Parable of the Owls and the Crows,قال الفيلسوف من اغترّ بالعدوّ ووثق به ربّما يبديه من التضرّع والخداع أصابه ما أصاب البوم والغراب,قال الفيلسوف من اغترّ بالعدوّ ووثق به وبما يبديه من التضرّع والخداع لصاحبه أصابه ما أصاب البوم والغربان,قال الفيلسوف من اغترّ بالعدوّ الذي لم يزل عدوًّا أصابه ما أصاب البوم والغربان,قال الفيلسوف من اغترّ بالعدوّ الأريب الذي لم يزل عدوًّا أصابه ما أصاب البوم من الغربان,ومن يسترسل إلى عدوّه ويطمئنّ إليه فيصيبه ما أصاب البوم من الغربان,قال الفيلسوف من اغترّ بالعدوّ الأريب المعروف بالعداوة أصابه من ذلك ما أصاب الغربان,قال الفيلسوف من اغترّ بالعدوّ الأديب المعروف بالعداوة أصابه ما أصاب البوم من الغربان,قال الفيلسوف من اغترّ بالعدوّ الأريب الذي لم يزل عدوّا أصابه ما أصاب البوم من الغربان,ومن يسترسل إلى ذلك يصيبه ما أصاب البوم والغراب,ممّن يَسترسل إليه يصيبه ما أصاب البوم من الغربان,ومن يسترسل إليه يصيبه ما أصاب البوم من الغراب,قال الفيلسوف من اغتر بالعدوّ الأريب الذي لم يزل عدوًّا أصابه ما أصاب البوم من الغربان,<ومن> يسترسل إليه يصيبه ما أصاب البوم من الغربان,ومن استرسل إليه يصيبه ما أصاب البوم والغربان
9,0840b243-7bfa-43f2-ae9f-cbcf6bb0d924,The King Requests the Parable,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,لأصغرهنّ ما رأيك في هذا,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك,قال الملك وكيف كان ذلك
10,d1256da6-f6c1-487e-a1cf-c1f25e2657d1,The Crow Kingdom and the Owl Kingdom,قال زعموا أنّه كان في بعض الجبال شجرة عظيمة وكان فيها وكرًا لغراب كان معظّمًا في الغربان وملكًا على جنسه وكان بالقرب منه ملك من ملوك البوم تحت يده ألف بومة,قال زعموا أنّه كان ببعض الجبال شجرة عظيمة من أعالي ما يكون وكان بها وكر غراب وكان عظيمًا في الغربان وملكًا مقدّمًا عليهم وكان بالقرب منه ألف من البوم وكان عليها ملكًا منها,قال *بيديا زعموا أنّه كان في جبل من الجبال شجرة من شجر الدوح فيها وكر ألف غراب وعليهنّ وال من أنفسهنّ وكان عند هذه الشجرة كهف فيه ألف بومة وعليهنّ وال منهنّ,قال الفيلسوف زعموا أنّه كان في جبل من الجبال شجرة من شجر التين أعظم ما يكون من الشجر وكان فيها وكر ألف غراب عليها ملك منها,قال الفيلسوف زعموا أنّ أرضًا تُسمّى كذا وكذا وكان حولها جبل عظيم محيط بها وكان فيه شجرة عظيمة كثيرة الغصون شديدة الالتفاف يُقال لها يبرود وكان فيها وكر ألف غراب ولهنّ ملك منهم [فخرج] [ملك] [البوم] وكان في ذلك الجبل وكر ألف من البوم,قال الفيلسوف إنّه كان في جبل من الجبال شجرة عظيمة كأعظم ما يكون من الدوح وأشده التفافًا وكان فيها ألف غراب عليهم ملك وكان في ذلك الجبل أيضًا مكان فيه ألف بومة عليهم ملك منهم,قال العالم زعموا أنّه كان في جبل من الجبال شجرة عظيمة من الدوح وكان فيها وكر ألف غراب عليها ملك منها وكان في ذلك الجبل أيضًا مكان فيه ألف بومة عليها ملك منها,قال الفيلسوف زعموا أنّه كان في جبل من الجبال دوحة عظيمة وكان فيها وكر ألف غراب عليها ملك منها وفي ذلك الجبل أيضًا مكان فيه وكر ألف بومة عليها ملك منها,قال الفيلسوف زعموا أنّ أرضًا يُقال لها كذا وكذا وكان حولها جبل محيط بها وكانت فيه شجرة عظيمة كثيرة الغصون كأعظم ما يكون من الشجر وكان فيها وكر غراب وكان لهنّ ملك وكان في ذلك الجبل ألف من البوم ولهنّ ملك مثلهنّ,قال الفيلسوف زعموا أنّ أرضًا تُسمَّى كذا وكذا كان حولها جبلا محيطًا وكان فيها شجرة عظيمة كثيرة الغصون شديدة الالتفات وكان فيها وكر ألف غراب عليهم ملك منهم في ذلك الجبل وكر ألف من البوم عليهم ملك منهم,قال الفيلسوف زعموا أنّ أرضًا يقال لها كذا وكذا حولها جبل محيط بها وكانت شجرة عظيمة كثيرة الغصون وكان فيها وكر ألف غراب *ولهنّ ملك منهنّ عليه,قال الفيلسوف زعموا أنّه كان في جبل من الجبال شجرة من شجر التين أعظم ما يكون من الشجر وكان فيها وكر ألف غراب عليها ملك منهم وعلى ذلك الجبل مكان فيه ألف بومة عليها ملك منها,قال الفيلسوف زعموا أنّه كان في جبل من الجبال شجرة من شجر التين أعظم ما يكون فروعًا ونباتًا والتفافًا وكان عليها وكر ألف غراب عليها مَلك منهم وكان في ذلك الجبل مكان فيه ألف من البوم عليهم مَلك منهم,قال الفيلسوف زعموا أن أرضًا تسمّى كراكرا وحولها جبل محيط بها وفي الجبل شجرة عظيمة شديدة الالتفات يقال لها الشيروز وهي بالعربيّة العُنّاب وكان فيها وكر ألف غراب وكان عليها ملك منها وكان في ذلك الجبل مكان فيه ألف من البوم ولهنّ ملك منهنّ
